firstname,lastname,email,attribute_2,attribute_3,major,semester,language[a1],language[a2],iOSDev,appStoreLink,iOSDevExplained,introAssessment[INTRO],introAssessmentTutor[INTRO],devices[iPad],devices[iPhone],devices[Watch],devices[Mac],expinterWEBFE[expinter][1],expinterWEBFE[expinter][2],justifyWEBFE,expinterSSDEV[expinter][1],expinterSSDEV[expinter][2],justifySSDEV,expinterUIUX[expinter][1],expinterUIUX[expinter][2],justifyUIUX,expinterVRAR[expinter][1],expinterVRAR[expinter][2],justifyVRAR,otherSkills,Priorities[1],Priorities[2],Priorities[3],Priorities[4],Priorities[5],Priorities[6],Priorities[7],Priorities[8],Priorities[9],Priorities[10],Priorities[11],Comments,supervisorRating,CommentsTutor,IsPinned,teamName,skill.ml,attribute.hasRaspberryPi
Vorname 57,Nachname 57,vorname.nachname@57,tum_id_57,male,BSc Information Systems,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,medium challenging,,Yes,Yes,No,No,advanced skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur rid,expert skills,hardly interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,advanced skills,high interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,beginner skills,hardly interested,,,McKIN,ALLZ,iHaus,TSYS,IMT,QUAR,BSH,ZF FH,MED,LMU,BMW,,Normal,,false,,true,false
Vorname 58,Nachname 58,vorname.nachname@58,tum_id_58,male,BSc Information Systems,5,C1/C2,B1/B2,I have no experience in Apple platform development other than the intro course.,,,medium challenging,,Yes,No,No,Yes,average skills,high interest,,advanced skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,no skills,high interest,,no skills,hardly interested,,,ZF FH,iHaus,ALLZ,McKIN,QUAR,TSYS,BMW,MED,BSH,IMT,LMU,,Normal,,false,,true,false
Vorname 59,Nachname 59,vorname.nachname@59,tum_id_59,male,BSc Informatics,5,C1/C2,C1/C2,I have no experience in Apple platform development other than the intro course.,,,hardly challenging,,No,No,No,No,advanced skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur rid,expert skills,high interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,average skills,extremely interested,,advanced skills,average interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis p,I'm not only interested in iOS but also in machine learning; which is the reason for my top 2 project choices.,ZF FH,McKIN,QUAR,MED,ALLZ,TSYS,IMT,BMW,BSH,iHaus,LMU,I'm not only interested in iOS but also in machine learning; which is the reason for my top 2 project choices.,Advanced,,false,,true,false
Vorname 60,Nachname 60,vorname.nachname@60,tum_id_60,female,MSc Information Systems,1,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,extremely challenging,,No,No,No,No,average skills,high interest,,advanced skills,high interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,average skills,hardly interested,,advanced skills,average interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis p,,MED,QUAR,McKIN,ALLZ,IMT,iHaus,BMW,TSYS,BSH,LMU,ZF FH,,Novice,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
Vorname 61,Nachname 61,vorname.nachname@61,tum_id_61,female,MSc Informatics,1,A1/A2,C1/C2,I have been an active developer for a native Apple application.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,I have worked as iOS developer for 1.5 years. I used Objective C (before Swift was announced) and later on Swift. For my bachelor theses; i developed iOS application.,hardly challenging,,No,No,No,Yes,average skills,extremely interested,,expert skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,average skills,high interest,,no skills,not interested at all,,,ALLZ,iHaus,BMW,QUAR,ZF FH,MED,McKIN,IMT,TSYS,BSH,LMU,,Expert,,false,,false,false
Vorname 62,Nachname 62,vorname.nachname@62,tum_id_62,male,MSc Informatics,1,A1/A2,Native,I have no experience in Apple platform development other than the intro course.,,,hardly challenging,,No,Yes,No,Yes,beginner skills,high interest,,advanced skills,hardly interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,,,,beginner skills,not interested at all,,,QUAR,iHaus,LMU,ALLZ,McKIN,ZF FH,BMW,TSYS,BSH,MED,IMT,,Advanced,,false,,true,false
Vorname 63,Nachname 63,vorname.nachname@63,tum_id_63,male,MSc Informatics,2,A1/A2,C1/C2,I have no experience in Apple platform development other than the intro course.,,,extremely challenging,,No,No,No,No,expert skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur rid,expert skills,hardly interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,advanced skills,high interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,beginner skills,average interest,,,ZF FH,iHaus,McKIN,BMW,IMT,MED,TSYS,QUAR,ALLZ,LMU,BSH,,Novice,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
Vorname 64,Nachname 64,vorname.nachname@64,tum_id_64,female,MSc Informatics,1,C1/C2,C1/C2,I have no experience in Apple platform development other than the intro course.,,,extremely challenging,,No,No,No,Yes,advanced skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur rid,expert skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,advanced skills,high interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,no skills,not interested at all,,,iHaus,QUAR,MED,ALLZ,BSH,McKIN,IMT,BMW,TSYS,ZF FH,LMU,,Novice,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
Vorname 65,Nachname 65,vorname.nachname@65,tum_id_65,male,MSc Informatics,2,B1/B2,C1/C2,I have no experience in Apple platform development other than the intro course.,,,hardly challenging,,No,No,No,Yes,beginner skills,high interest,,advanced skills,hardly interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,average skills,hardly interested,,beginner skills,not interested at all,,,MED,IMT,QUAR,BMW,iHaus,ALLZ,ZF FH,McKIN,TSYS,BSH,LMU,,Advanced,,false,,true,false
Vorname 66,Nachname 66,vorname.nachname@66,tum_id_66,male,MSc Informatics,2,A1/A2,C1/C2,I have been an active developer for a native Apple application.,,In my personal experience; iOS development makes me feel more comfortable; because the code is much more readable. I am able to create an iOS App from scratch. I am able to realise what makes a good UI; also I can track down issues using XCode debugger. From all the programming languages I am most experienced with Swift. Because of that; I have created from scratch a weather app with Swift.,hardly challenging,,Yes,Yes,No,Yes,advanced skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur rid,expert skills,hardly interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,advanced skills,average interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,beginner skills,not interested at all,,Thank you for organising this amazing praktikum; this is a big opportunity for me.  I hope to be part of three first projects.,ZF FH,IMT,BMW,ALLZ,QUAR,iHaus,McKIN,MED,BSH,TSYS,LMU,Thank you for organising this amazing praktikum; this is a big opportunity for me.  I hope to be part of three first projects.,Advanced,,false,,true,false
Vorname 67,Nachname 67,vorname.nachname@67,tum_id_67,male,MSc Informatics,2,A1/A2,Native,I have no experience in Apple platform development other than the intro course.,,,hardly challenging,,No,No,No,Yes,advanced skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur rid,expert skills,average interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,advanced skills,high interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,average skills,not interested at all,,"Please don't match me with McKinsy. It would be extremely pointless since I have actually published a paper on the same topic """"real-time cloud base system for home monitoring infants""""",QUAR,BMW,MED,iHaus,BSH,ALLZ,IMT,ZF FH,TSYS,McKIN,LMU,"Please don't match me with McKinsy. It would be extremely pointless since I have actually published a paper on the same topic """"real-time cloud base system for home monitoring infants""""",Advanced,,false,,true,false
Vorname 68,Nachname 68,vorname.nachname@68,tum_id_68,female,MSc Informatics,2,A1/A2,C1/C2,I have no experience in Apple platform development other than the intro course.,,,medium challenging,,No,No,No,No,advanced skills,high interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur rid,advanced skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,average skills,high interest,,no skills,not interested at all,,,QUAR,BMW,MED,iHaus,BSH,ALLZ,IMT,ZF FH,TSYS,McKIN,LMU,,Normal,,false,,true,false
Vorname 69,Nachname 69,vorname.nachname@69,tum_id_69,male,BSc Informatics,3,Native,C1/C2,I have submitted my own native Apple application(s) to the AppStore.,,I have previously developed a step counter app (walk-a-bit) that made it into the app store using objc with cocoa pods as a dependency manager. It wasn't the most algorithmically challenging; but gave some nice insights into the patterns and APIs used when working with iOS. I have also done some work in parallel to the iPraktikum crash course and familiarised myself with code linters and similar.,hardly challenging,,Yes,Yes,No,Yes,expert skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur rid,expert skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,no skills,extremely interested,,no skills,extremely interested,,Looking at the presentations that I saw today made my realise once more why I chose this course: The real problems and real customers spark even more enthusiasm in me; and I look forward to the work!,ZF FH,QUAR,ALLZ,BSH,McKIN,MED,IMT,iHaus,BMW,TSYS,LMU,Looking at the presentations that I saw today made my realise once more why I chose this course: The real problems and real customers spark even more enthusiasm in me; and I look forward to the work!,Advanced,,false,,true,false
Vorname 70,Nachname 70,vorname.nachname@70,tum_id_70,male,MSc Informatics,4,A1/A2,C1/C2,I was involved in the development of a native Apple application; but I had another role than developer (e.g. tester).,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,I helped a little bit in TeleClinic iOS app but I didn't write a lot of code.,medium challenging,,No,No,No,Yes,advanced skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur rid,expert skills,hardly interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,advanced skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,beginner skills,average interest,,,iHaus,QUAR,ALLZ,ZF FH,MED,BSH,IMT,TSYS,BMW,McKIN,LMU,,Normal,,false,,true,false
Vorname 71,Nachname 71,vorname.nachname@71,tum_id_71,male,BSc Informatics,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,hardly challenging,,No,No,No,Yes,advanced skills,extremely interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur rid,expert skills,hardly interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,average skills,extremely interested,,beginner skills,high interest,,,iHaus,MED,ZF FH,IMT,ALLZ,BSH,McKIN,TSYS,LMU,BMW,QUAR,,Advanced,,false,,true,false
Vorname 72,Nachname 72,vorname.nachname@72,tum_id_72,female,BSc Informatics,5,Native,Native,I have no experience in Apple platform development other than the intro course.,,,extremely challenging,,No,Yes,No,No,average skills,extremely interested,,expert skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,beginner skills,high interest,,no skills,not interested at all,,,ALLZ,McKIN,BSH,iHaus,QUAR,IMT,MED,ZF FH,BMW,LMU,TSYS,,Novice,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
Vorname 73,Nachname 73,vorname.nachname@73,tum_id_73,male,BSc Information Systems,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,extremely challenging,,Yes,Yes,No,Yes,beginner skills,high interest,,advanced skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,average skills,high interest,,no skills,not interested at all,,I would like to get in a team with --REMOVED-- because we are already used to work together.,BMW,iHaus,IMT,MED,QUAR,ZF FH,LMU,TSYS,BSH,McKIN,ALLZ,I would like to get in a team with --REMOVED-- because we are already used to work together.,Novice,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,false,,true,false
Vorname 74,Nachname 74,vorname.nachname@74,tum_id_74,male,BSc Information Systems,5,Native,B1/B2,I have no experience in Apple platform development other than the intro course.,,,medium challenging,,No,No,No,No,average skills,high interest,,advanced skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,no skills,average interest,,no skills,hardly interested,,,MED,McKIN,QUAR,BMW,BSH,LMU,iHaus,ALLZ,ZF FH,TSYS,IMT,,Normal,,false,,true,false
Vorname 75,Nachname 75,vorname.nachname@75,tum_id_75,male,BSc Informatics,5,Native,B1/B2,I have no experience in Apple platform development other than the intro course.,,,medium challenging,,No,No,No,Yes,beginner skills,high interest,,advanced skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,average skills,high interest,,no skills,hardly interested,,,BMW,IMT,TSYS,QUAR,iHaus,MED,McKIN,BSH,ALLZ,LMU,ZF FH,,Normal,,false,,true,false
Vorname 76,Nachname 76,vorname.nachname@76,tum_id_76,male,BSc Informatics,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,medium challenging,,No,Yes,No,Yes,beginner skills,high interest,,advanced skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,beginner skills,high interest,,no skills,hardly interested,,It is my first real project for a costumer where I use my computer science skills.,iHaus,TSYS,ZF FH,IMT,McKIN,QUAR,BMW,BSH,ALLZ,MED,LMU,It is my first real project for a costumer where I use my computer science skills.,Normal,,false,,true,true
Vorname 77,Nachname 77,vorname.nachname@77,tum_id_77,male,BSc Informatics,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,medium challenging,,No,Yes,No,Yes,beginner skills,extremely interested,,expert skills,not interested at all,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,beginner skills,hardly interested,,no skills,not interested at all,,,ZF FH,ALLZ,BMW,McKIN,BSH,iHaus,IMT,MED,TSYS,QUAR,LMU,,Normal,,false,,true,true
Vorname 78,Nachname 78,vorname.nachname@78,tum_id_78,male,BSc Informatics,5,Native,B1/B2,I have no experience in Apple platform development other than the intro course.,,,medium challenging,,Yes,Yes,No,Yes,beginner skills,extremely interested,,expert skills,hardly interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,beginner skills,average interest,,beginner skills,not interested at all,,,McKIN,ALLZ,IMT,iHaus,QUAR,ZF FH,MED,BSH,TSYS,BMW,LMU,,Normal,,false,,true,true
Vorname 79,Nachname 79,vorname.nachname@79,tum_id_79,male,BSc Informatics,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,hardly challenging,,No,Yes,No,Yes,beginner skills,extremely interested,,expert skills,average interest,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,,,,average skills,average interest,,Long term OOP programming skills; mainly with java on an almost daily basis for 5+ years. Experience with working on large scale projects (600k+ LoC as well as a multitude of dependencies).,ZF FH,IMT,ALLZ,BMW,MED,QUAR,iHaus,TSYS,McKIN,BSH,LMU,Long term OOP programming skills; mainly with java on an almost daily basis for 5+ years. Experience with working on large scale projects (600k+ LoC as well as a multitude of dependencies).,Advanced,,false,,false,true
Vorname 80,Nachname 80,vorname.nachname@80,tum_id_80,male,BSc Informatics,3,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,medium challenging,,No,No,No,No,average skills,high interest,,advanced skills,hardly interested,Lorem ipsum dolor sit amet; consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes; nascetur ridiculus mus. Donec qu,beginner skills,average interest,,beginner skills,hardly interested,,,McKIN,iHaus,QUAR,MED,IMT,LMU,ZF FH,TSYS,BMW,ALLZ,BSH,,Normal,,false,,true,true
